annee,montant_honoraires,montant_honoraires_moyens,type_honoraires_niveau_1
2010,11151679.0,41157.0,Actes
2010,10678604.0,39325.0,Actes
2010,0.0,0.0,Actes
2010,12702606.0,52231.0,Actes
2010,3210801.0,12924.0,Actes
2010,569375.0,2390.0,Rémunérations forfaitaires
2010,0.0,0.0,Rémunérations forfaitaires
2010,455015.0,1991.0,Rémunérations forfaitaires
2010,10058.0,40.0,Indemnités de déplacement
2010,95894.0,374.0,Actes
2010,90.0,0.0,Actes
2010,377091.0,1458.0,Actes
2010,5385.0,20.0,Actes
2010,103023.0,369.0,Actes
2010,0.0,0.0,Actes
2010,114360.0,399.0,Rémunérations forfaitaires
2010,0.0,0.0,Rémunérations forfaitaires
2010,11255364.0,39042.0,Dépassements
2010,51039314.0,196303.0,Ensemble des honoraires
2010,39174974.0,154721.0,Actes
2010,28023295.0,113564.0,Actes
2010,12001480.0,48020.0,Actes
2010,29543.0,110.0,Autres types d'honoraires
2011,10892670.0,41481.0,Actes
2011,0.0,0.0,Actes
2011,358958.0,1434.0,Actes
2011,28610858.0,118269.0,Actes
2011,5195.0,18.0,Actes
2011,11894565.0,49121.0,Actes
2011,13342912.0,55330.0,Actes
2011,32482.0,133.0,Autres types d'honoraires
2011,11611897.0,40211.0,Dépassements
2011,51988522.0,203543.0,Ensemble des honoraires
2011,39942295.0,161486.0,Actes
2011,11331437.0,43218.0,Actes
2011,0.0,0.0,Actes
2011,79809.0,303.0,Actes
2011,3282195.0,13451.0,Actes
2011,0.0,0.0,Actes
2011,394523.0,1688.0,Rémunérations forfaitaires
2011,108240.0,376.0,Rémunérations forfaitaires
2011,85991.0,349.0,Actes
2011,0.0,0.0,Rémunérations forfaitaires
2011,0.0,0.0,Rémunérations forfaitaires
2011,286283.0,1311.0,Rémunérations forfaitaires
2011,7325.0,25.0,Indemnités de déplacement
2012,41100220.0,165329.0,Actes
2012,11619800.0,43964.0,Actes
2012,11192159.0,42244.0,Actes
2012,74067.0,285.0,Actes
2012,0.0,0.0,Actes
2012,29480420.0,121365.0,Actes
2012,1563.0,6.0,Actes
2012,77009.0,307.0,Actes
2012,13636300.0,57611.0,Actes
2012,40591.0,156.0,Autres types d'honoraires
2012,0.0,0.0,Actes
2012,3456898.0,12768.0,Actes
2012,308687.0,1199.0,Rémunérations forfaitaires
2012,103480.0,340.0,Rémunérations forfaitaires
2012,0.0,0.0,Rémunérations forfaitaires
2012,5184.0,16.0,Indemnités de déplacement
2012,12460978.0,42204.0,Dépassements
2012,353574.0,1435.0,Actes
2012,12308650.0,50673.0,Actes
2012,0.0,0.0,Actes
2012,0.0,0.0,Rémunérations forfaitaires
2012,205207.0,858.0,Rémunérations forfaitaires
2012,53915660.0,208903.0,Ensemble des honoraires
2013,11637830.0,43376.0,Actes
2013,0.0,0.0,Actes
2013,68302.0,262.0,Actes
2013,3108280.0,10687.0,Actes
2013,100685.0,333.0,Rémunérations forfaitaires
2013,207365.0,868.0,Rémunérations forfaitaires
2013,339878.0,1520.0,Rémunérations forfaitaires
2013,33665.0,130.0,Autres types d'honoraires
2013,40655712.0,161902.0,Actes
2013,11220722.0,41848.0,Actes
2013,348806.0,1267.0,Actes
2013,3634.0,10.0,Actes
2013,13819714.0,59437.0,Actes
2013,0.0,0.0,Actes
2013,647928.0,2721.0,Rémunérations forfaitaires
2013,54020108.0,210694.0,Ensemble des honoraires
2013,0.0,0.0,Actes
2013,29017882.0,118526.0,Actes
2013,11998522.0,48002.0,Actes
2013,87732.0,389.0,Actes
2013,0.0,0.0,Rémunérations forfaitaires
2013,4133.0,13.0,Indemnités de déplacement
2013,12678670.0,45929.0,Dépassements
2014,0.0,0.0,Actes
2014,0.0,0.0,Actes
2014,399025.0,1477.0,Actes
2014,608702.0,2735.0,Rémunérations forfaitaires
2014,98445.0,329.0,Rémunérations forfaitaires
2014,3294.0,9.0,Indemnités de déplacement
2014,32274.0,109.0,Autres types d'honoraires
2014,11729782.0,44361.0,Actes
2014,11275595.0,42686.0,Actes
2014,12040631.0,50079.0,Actes
2014,13445640.0,49970.0,Dépassements
2014,55371609.0,221331.0,Ensemble des honoraires
2014,41281699.0,168508.0,Actes
2014,55162.0,198.0,Actes
2014,29551917.0,124148.0,Actes
2014,529.0,2.0,Actes
2014,83242.0,371.0,Actes
2014,14098650.0,62171.0,Actes
2014,3328865.0,11525.0,Actes
2014,0.0,0.0,Actes
2014,268709.0,1137.0,Rémunérations forfaitaires
2014,0.0,0.0,Rémunérations forfaitaires
2014,241548.0,1268.0,Rémunérations forfaitaires
2015,0.0,0.0,Actes
2015,28136.0,92.0,Actes
2015,30926449.0,134387.0,Actes
2015,1051.0,4.0,Actes
2015,12778184.0,55914.0,Actes
2015,0.0,0.0,Actes
2015,94715.0,301.0,Rémunérations forfaitaires
2015,2533.0,6.0,Indemnités de déplacement
2015,33279.0,132.0,Autres types d'honoraires
2015,13394765.0,51440.0,Dépassements
2015,12077891.0,47682.0,Actes
2015,0.0,0.0,Actes
2015,538078.0,2012.0,Actes
2015,80861.0,402.0,Actes
2015,285677.0,1224.0,Rémunérations forfaitaires
2015,0.0,0.0,Rémunérations forfaitaires
2015,43004340.0,182069.0,Actes
2015,11511677.0,45578.0,Actes
2015,14463489.0,65172.0,Actes
2015,3602865.0,12896.0,Actes
2015,720018.0,3158.0,Rémunérations forfaitaires
2015,339626.0,1633.0,Rémunérations forfaitaires
2015,57154936.0,236805.0,Ensemble des honoraires
2016,11999834.0,46743.0,Actes
